mSupply Row Id,Item Universal Code,mSupply item name,mSupply item code,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS
3,ac4b8a16,BCG - ampoule - 10 doses,BCG-A-10,338,BCG,BCG,Japan BCG Laboratory,BCG Freezed Dried Glutamate vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,10,24,none,Intradermal,2-8°C,Current,30,0,0.014400,0.014400,0.049837,No,0.011938,0.011938,0.000000,,2-8°C,,1,$2.31,0.231
1,ac4b8a16,BCG - ampoule - 10 doses,BCG-A-10,73,BCG,BCG,National Center of Infectious and Parasitic Diseases,BCG Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,10,24,none,Intradermal,2-8°C,Current,30,0,0.022500,0.022500,0.033700,No,0.011200,0.011200,0.000000,,NA,,1,$2.31,0.231
4,ac4b8a16,BCG - ampoule - 20 doses,BCG-A-20,67,BCG,BCG,Japan BCG Laboratory,BCG Freeze Dried Glutamate vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,20,24,none,Intradermal,2-8°C,Current,30,0,0.014400,0.014400,0.049837,No,0.011938,0.011938,0.000000,No,2-8°C,No,1,$2.74,0.137
5,ac4b8a16,BCG - ampoule - 20 doses,BCG-A-20,74,BCG,BCG,National Center of Infectious and Parasitic Diseases,BCG Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,20,24,none,Intradermal,2-8°C,Current,30,0,0.022500,0.022500,0.044900,No,0.022400,0.022400,0.000000,,NA,,1,$2.74,0.137
2,ac4b8a16,BCG - two vial set (active + excipient) - 10 doses,BCG-VS-10,164,BCG,BCG,AJ Vaccines A/S,BCG Vaccine SSI,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,12,none,Intradermal,2-8°C,Current,14,0,0.013300,0.013300,0.013300,Yes,0.000000,0.000000,0.000000,,NA,,1,$2.31,0.231
6,ac4b8a16,BCG - vial - 20 doses,BCG-V-20,117,BCG,BCG,Serum Institute of India Pvt. Ltd.,BCG Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,20,24,none,Intradermal,2-8°C,Current,14,0,0.017560,0.017560,0.086400,No,0.012528,0.012528,0.000000,No,2-8°C,No,1,$2.74,0.137
7,ac4b8a16,BCG - vial + ampoule - 20 doses,BCG-VA-20,294,BCG,BCG,GreenSignal Bio Pharma Limited,BCG vaccine (Freeze Dried) - Intradermal,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,20,24,none,Intradermal,2-8°C,Current,14,0,0.010800,0.010800,0.017464,No,0.000000,0.000000,0.000000,,2-8°C,,1,$2.74,0.137
8,,cholera: inactivated oral - plastic tube - 1 dose,OCV-PT-1,336,cholera: inactivated oral,OCV,"EuBiologics Co., Ltd.",Euvichol-Plus,Liquid: ready to use,Plastic Tube,1,24,none,Oral,2-8°C,Current,30,NA,0.007850,0.007850,0.038664,0,0.000000,0.000000,0.000000,,NA,,0,$1.28,1.28
198,,cholera: inactivated oral - vial - 1 dose,OCV-V-1,298,cholera: inactivated oral,OCV,"EuBiologics Co., Ltd.",Euvichol,Liquid: ready to use,Vial,1,24,none,Oral,2-8°C,Current,30,NA,0.011000,0.011000,0.064598,0,0.000000,0.000000,0.000000,,NA,,0,$1.28,1.28
197,,cholera: inactivated oral - vial - 1 dose,OCV-V-1,249,cholera: inactivated oral,OCV,Shantha Biotechnics Private Limited (A Sanofi Company),Shanchol,Liquid: ready to use,Vial,1,30,thiomersal,Oral,2-8°C,Current,30,NA,0.016800,0.016800,0.063261,0,0.000000,0.000000,0.000000,,NA,,0,$3.13,3.13
